HI-911          0911.2670
HI-1215      1215.6700
HI-1025         1025.7222
;SiII-1190        1190.4158
;SiII-1193        1193.2897
;SII-1259         1259.5180
;SII-1250         1250.5840
;SII-1253         1253.8110
PII-1301         1301.8743
OI-1302          1302.1685
SiII-1304        1304.3702
CII-1334         1334.5323
SiII-1526        1526.7070
CIV-1548         1548.2040
CIV-1550         1550.7810
SiIV-1393	 1393.7602
SiIV-1402 	 1402.7729
FeII-1608        1608.4511
AlII-1670        1670.7886
SiII-1808        1808.0129
ZnII-2026        2026.1369
CrII-2066        2066.1639
FeII-2344        2344.2128
FeII-2382        2382.7641
FeII-2586        2586.6494
FeII-2600        2600.1722
MgII-2796        2796.3540
MgII-2803        2803.5311
MgI-2852         2852.9628
;PII-961           961.0412
;PII-963           963.8005  
;PII-1152         1152.8180
;PII-1301         1301.8743
;NI-1134a         1134.1653
;NI-1134b         1134.4149
;NI-1134c         1134.9803
;NI-1159          1159.8170
;NI-1160          1160.9370
;NI-1199          1199.5496
;NI-1200a         1200.2233
;NI-1200b         1200.7098
SiIII-1206       1206.5            
;OVI-1031         1031.9261
;OVI-1037         1037.6167
AlIII-1854       1854.7183
AlIII-1862       1862.7911
;NiII-1317        1317.2170
;NiII-1370        1370.1320
;NiII-1454        1454.8420
;NiII-1709        1709.6042
;NiII-1741        1741.5531
;NiII-1751        1751.9157
;MgI-1668         1668.4288
;MgI-1683         1683.4116
;MgI-1707         1707.0606
;MgI-1747         1747.7937
;MgI-1827         1827.9351
;MgI-2026         2026.4750
FeII-2374        2374.4601
CaII-3934        3934.7771
CaII-3969        3969.5911
;NaI-5891         5891.5635
;NaI-5897         5897.5581
;CaI-4227         4227.9180
;NaI-3303a	 3303.3191
;NaI-3303b	 3303.9290
;CIII-977          977.0200
;CII-1036         1036.3367
;CIII-1908        1908.7340 
;NV-1238          1238.8210   
;NV-1242          1242.8040   
[OII]-3727            3727.092
[OIII]-4960           4960.295
[OIII]-5008           5008.240
H-6564         6564.614
CI-1656          1656.9284
CI-1560          1560.3092
HI_915            915.8238
HI_916            916.4291
HI_917            917.1805
HI_918            918.1293
HI_919            919.3513
HI_920            920.9630
HI_923            923.1503
HI_926            926.2256
HI_930            930.7482
HI_937            937.8034
HI_949            949.7430
HI_972            972.5367
